Source,Target,Type
293406,464029,Directed
293406,651412,Directed
293406,658402,Directed
293406,754759,Directed
293406,789840,Directed
293406,852710,Directed
293406,949596,Directed
294523,406272,Directed
294601,78964,Directed
294601,252444,Directed
294658,107392,Directed
294658,371166,Directed
294658,371327,Directed
294658,406544,Directed
294658,600594,Directed
294658,857606,Directed
294658,861535,Directed
294658,864535,Directed
294688,69299,Directed
294688,148930,Directed
294688,263524,Directed
294688,264262,Directed
294688,283572,Directed
294688,343445,Directed
294688,444520,Directed
294688,578303,Directed
294688,621607,Directed
294688,739879,Directed
294688,788503,Directed
294688,843699,Directed
294819,347109,Directed
295397,4231,Directed
295397,846699,Directed
295428,697359,Directed
295565,648523,Directed
295565,809159,Directed
296216,439632,Directed
296216,848733,Directed
296330,339616,Directed
296330,367748,Directed
296330,561887,Directed
296330,623730,Directed
296330,698186,Directed
296330,847044,Directed
299942,419230,Directed
299942,428465,Directed
299942,642354,Directed
299942,703980,Directed
299942,846699,Directed
300184,3344,Directed
300184,773407,Directed
300431,185046,Directed
301008,4668,Directed
301008,58981,Directed
301008,447372,Directed
301008,676461,Directed
301008,677741,Directed
301008,710651,Directed
301008,961542,Directed
301319,119500,Directed
303505,28733,Directed
303505,61899,Directed
303505,177758,Directed
303505,232122,Directed
303505,544577,Directed
303505,608855,Directed
303505,802843,Directed
303505,846758,Directed
303548,850033,Directed
304181,769384,Directed
304664,150532,Directed
304664,708430,Directed
306892,12637,Directed
306892,421466,Directed
306892,429223,Directed
309857,83588,Directed
309857,133704,Directed
309857,185046,Directed
309857,188429,Directed
309857,243740,Directed
310077,33428,Directed
310077,94059,Directed
310077,198307,Directed
310077,263107,Directed
310077,389279,Directed
310077,394026,Directed
310077,466896,Directed
310077,622820,Directed
310077,655211,Directed
310077,689617,Directed
310077,734241,Directed
310077,772920,Directed
310077,794425,Directed
310318,128689,Directed
310318,358453,Directed
310318,532248,Directed
310318,578075,Directed
310318,607806,Directed
310318,652747,Directed
310318,967206,Directed
310406,354373,Directed
310406,526278,Directed
310406,702776,Directed
310453,130189,Directed
310453,299942,Directed
311574,670304,Directed
311903,604011,Directed
312310,465398,Directed
313048,82196,Directed
313048,417771,Directed
313048,977150,Directed
313531,32910,Directed
313531,111050,Directed
313531,122489,Directed
313531,799846,Directed
313669,337782,Directed
313669,352724,Directed
313669,663942,Directed
313669,695630,Directed
313669,777783,Directed
314497,84021,Directed
314687,503187,Directed
314743,664889,Directed
315940,735566,Directed
316183,20620,Directed
316183,107360,Directed
316183,263525,Directed
316183,361524,Directed
316183,376679,Directed
316183,511456,Directed
316183,512959,Directed
316183,760416,Directed
316183,860045,Directed
317083,170470,Directed
317111,431211,Directed
317111,516968,Directed
317111,615034,Directed
317111,682272,Directed
317111,881960,Directed
317606,150185,Directed
317606,373867,Directed
319684,290490,Directed
320298,289872,Directed
320298,310077,Directed
320298,395522,Directed
320298,466896,Directed
320298,655211,Directed
320298,794416,Directed
320298,972098,Directed
321111,162847,Directed
321111,503187,Directed
321111,550852,Directed
321111,582032,Directed
321111,680817,Directed
321111,891504,Directed
321111,949217,Directed
321456,968128,Directed
322480,34143,Directed
322480,34831,Directed
322480,269137,Directed
322480,336475,Directed
322480,479588,Directed
322480,713786,Directed
322480,862591,Directed
322480,932314,Directed
322480,955142,Directed
323603,217818,Directed
323603,652747,Directed
324923,32561,Directed
324923,463604,Directed
324923,710410,Directed
324923,788503,Directed
325382,128234,Directed
325382,282032,Directed
325382,423008,Directed
325588,406473,Directed
325588,473663,Directed
328310,32910,Directed
328310,47597,Directed
328310,68817,Directed
328310,464007,Directed
328310,836203,Directed
330301,878822,Directed
330419,78175,Directed
330419,251000,Directed
330419,460550,Directed
330419,466896,Directed
330419,652747,Directed
330419,723355,Directed
330419,760235,Directed
330419,960245,Directed
331182,484938,Directed
331182,561887,Directed
331182,691298,Directed
331632,496200,Directed
332206,394533,Directed
332552,175051,Directed
332552,292704,Directed
332552,736785,Directed
332740,86293,Directed
335267,106263,Directed
335355,316805,Directed
335623,325382,Directed
335827,340315,Directed
336475,147677,Directed
336475,355880,Directed
336475,404597,Directed
336475,520293,Directed
336475,572230,Directed
336475,616554,Directed
336475,711333,Directed
336475,733170,Directed
336475,870270,Directed
336545,463517,Directed
336545,652624,Directed
336545,679758,Directed
337782,115432,Directed
337782,623730,Directed
337782,663942,Directed
337782,827256,Directed
337782,847044,Directed
339027,151911,Directed
339027,464179,Directed
339027,491708,Directed
339027,894141,Directed
339105,29043,Directed
339105,78175,Directed
339105,206285,Directed
339105,460550,Directed
339105,509826,Directed
339105,663188,Directed
339105,789840,Directed
339616,367748,Directed
339616,561887,Directed
339616,698186,Directed
339616,760664,Directed
339616,794425,Directed
339963,36606,Directed
339963,460550,Directed
339963,789840,Directed
340025,467221,Directed
340025,640848,Directed
340315,208130,Directed
340315,335827,Directed
340618,117249,Directed
340618,466896,Directed
340618,663942,Directed
340618,698186,Directed
340618,917287,Directed
340899,129665,Directed
342701,21956,Directed
342701,33428,Directed
342701,293406,Directed
342701,371322,Directed
342701,622820,Directed
342701,655211,Directed
342701,689617,Directed
342701,756573,Directed
342701,765171,Directed
342701,852112,Directed
343035,151911,Directed
343035,604283,Directed
343445,63131,Directed
343445,711215,Directed
343585,269905,Directed
343585,473193,Directed
343585,572230,Directed
343585,713786,Directed
343585,842663,Directed
343585,897156,Directed
344458,74677,Directed
344458,639381,Directed
344930,78175,Directed
344930,206285,Directed
344930,323603,Directed
344930,397503,Directed
344930,553905,Directed
344930,616279,Directed
344930,624049,Directed
344930,642729,Directed
344930,652747,Directed
344930,789840,Directed
345466,46040,Directed
345466,121922,Directed
345466,195136,Directed
345466,367659,Directed
345466,593581,Directed
345466,892244,Directed
347109,294819,Directed
347925,741671,Directed
350351,568243,Directed
351342,314743,Directed
351342,719755,Directed
352392,417650,Directed
352724,115432,Directed
352724,125695,Directed
352724,367748,Directed
352724,447315,Directed
352724,623730,Directed
352724,652747,Directed
352724,733705,Directed
352992,730240,Directed
353233,43242,Directed
353233,198307,Directed
353233,310077,Directed
353233,339616,Directed
353233,389279,Directed
353233,652747,Directed
353233,655211,Directed
353233,734241,Directed
353233,794425,Directed
353813,183403,Directed
353813,292704,Directed
353813,332552,Directed
353813,711222,Directed
353916,974935,Directed
353954,80557,Directed
353954,106263,Directed
353954,290497,Directed
354373,549876,Directed
354373,909288,Directed
355644,633643,Directed
355880,121922,Directed
355880,269905,Directed
355880,361524,Directed
355880,450925,Directed
355880,520293,Directed
355880,540260,Directed
355880,572230,Directed
355880,733170,Directed
355880,935380,Directed
356560,230488,Directed
356827,45980,Directed
356827,75122,Directed
356827,836203,Directed
357005,433140,Directed
357005,477768,Directed
358453,93677,Directed
358453,185046,Directed
358453,337782,Directed
358453,532248,Directed
358453,578075,Directed
358453,618799,Directed
358453,723355,Directed
358453,944301,Directed
358900,243740,Directed
358900,294658,Directed
358900,582228,Directed
358900,827256,Directed
359161,523484,Directed
359161,812224,Directed
359612,78175,Directed
359612,367748,Directed
359612,371166,Directed
359612,570165,Directed
359612,652747,Directed
359612,662404,Directed
359612,809936,Directed
360955,46253,Directed
360955,448999,Directed
361524,80629,Directed
361524,105933,Directed
361524,147677,Directed
361524,157440,Directed
361524,262703,Directed
361524,358453,Directed
361524,404597,Directed
361524,572230,Directed
361524,635536,Directed
361524,713786,Directed
361524,795286,Directed
361524,824622,Directed
361524,860045,Directed
361524,870270,Directed
361669,61278,Directed
361669,128386,Directed
361669,383151,Directed
361669,773407,Directed
361669,894994,Directed
362095,212124,Directed
362095,334402,Directed
362095,514824,Directed
362652,335267,Directed
362652,361524,Directed
362652,473193,Directed
364248,784533,Directed
364624,322480,Directed
364624,650196,Directed
364624,662171,Directed
364624,862591,Directed
364624,888407,Directed
364624,924252,Directed
365008,429679,Directed
365355,811096,Directed
365507,10376,Directed
366440,303548,Directed
366440,850033,Directed
367659,121922,Directed
367748,330419,Directed
367748,516390,Directed
367748,698186,Directed
367748,852499,Directed
368280,741923,Directed
369001,330419,Directed
369001,337782,Directed
369001,339616,Directed
369001,394026,Directed
369001,484963,Directed
369001,578075,Directed
369001,663942,Directed
369001,822272,Directed
369001,956944,Directed
369001,967206,Directed
371166,485511,Directed
371166,880450,Directed
371322,21956,Directed
371322,33428,Directed
371322,112993,Directed
371322,188152,Directed
371322,353233,Directed
371322,622820,Directed
371322,655211,Directed
371322,765171,Directed
371322,967206,Directed
371327,178673,Directed
371327,406500,Directed
371327,430832,Directed
371327,600594,Directed
371327,709231,Directed
371327,723355,Directed
371327,758116,Directed
371327,857606,Directed
371327,861535,Directed
371327,897156,Directed
371327,897908,Directed
371327,917164,Directed
371810,352724,Directed
371810,675871,Directed
371810,784289,Directed
371810,817255,Directed
371810,827256,Directed
371810,847044,Directed
372339,37180,Directed
373867,783439,Directed
374058,121266,Directed
374058,269137,Directed
374058,858073,Directed
376679,339616,Directed
376877,138298,Directed
381231,128386,Directed
381231,164407,Directed
381231,252284,Directed
381231,421466,Directed
382592,528917,Directed
382592,751835,Directed
383151,697359,Directed
385014,252912,Directed
385014,765349,Directed
385014,842486,Directed
385014,884986,Directed
385014,980821,Directed
388677,566227,Directed
388694,66400,Directed
388694,80140,Directed
388694,118533,Directed
388694,170567,Directed
388694,521735,Directed
388694,651766,Directed
388694,842730,Directed
389279,339105,Directed
389279,460550,Directed
389279,652747,Directed
389279,662404,Directed
389279,769932,Directed
389764,837286,Directed
389764,861535,Directed
390162,63629,Directed
390552,702861,Directed
390793,675354,Directed
391801,365355,Directed
391801,691771,Directed
394026,251169,Directed
394026,330419,Directed
394026,389279,Directed
394026,460550,Directed
394026,466896,Directed
394026,568077,Directed
394026,570165,Directed
394026,663942,Directed
394026,760416,Directed
394026,760664,Directed
394026,917287,Directed
394040,86293,Directed
394040,205825,Directed
394040,317583,Directed
394040,665457,Directed
394410,265167,Directed
394410,673140,Directed
394410,854647,Directed
394514,163,Directed
394654,784843,Directed
395522,690462,Directed
397503,410368,Directed
397503,466896,Directed
397503,568077,Directed
397503,570165,Directed
397503,698186,Directed
398148,640848,Directed
400183,977787,Directed
401445,703021,Directed
403869,33428,Directed
403869,175095,Directed
403869,342701,Directed
403869,371322,Directed
403869,415022,Directed
403869,622820,Directed
403869,655211,Directed
404092,442435,Directed
404597,147677,Directed
404597,473193,Directed
404597,572230,Directed
404597,824622,Directed
404597,935380,Directed
404597,956944,Directed
404619,112993,Directed
404619,170470,Directed
404619,182990,Directed
404619,647762,Directed
404619,798371,Directed
404619,819295,Directed
404619,903231,Directed
404619,928462,Directed
404959,331632,Directed
404959,496200,Directed
406473,358453,Directed
406500,570165,Directed
406500,809936,Directed
406544,864535,Directed
407338,245589,Directed
409691,449489,Directed
409691,495432,Directed
409691,752497,Directed
409691,881626,Directed
412068,4231,Directed
412083,430832,Directed
412584,867046,Directed
414383,515225,Directed
414383,518039,Directed
414383,774202,Directed
415022,21956,Directed
415022,33428,Directed
415022,371322,Directed
415022,563725,Directed
416785,185046,Directed
416785,570165,Directed
416785,652747,Directed
416785,789840,Directed
416785,864535,Directed
417650,482451,Directed
417650,595251,Directed
417650,872018,Directed
419167,180508,Directed
419230,278800,Directed
419230,453466,Directed
419230,621083,Directed
419437,108597,Directed
419437,589591,Directed
419437,792942,Directed
419690,115432,Directed
419690,152076,Directed
419690,344930,Directed
419690,389279,Directed
419690,457515,Directed
419690,466896,Directed
419690,607806,Directed
419690,653288,Directed
419690,733705,Directed
419690,734241,Directed
419690,772920,Directed
419690,794425,Directed
419690,827256,Directed
419690,967206,Directed
421466,56359,Directed
421466,245747,Directed
421466,660924,Directed
421466,682273,Directed
422261,296216,Directed
422261,310453,Directed
